aluminum_5454_o,2685.0,70345,0.33,115.2,246.9,24.5,48,13.1,0.2
aluminum_5454_h32_sheet,2685.0,70345,0.33,220.7,275.9,11,0,13.1,0.2
aluminum_5454_h32,2685.0,70345,0.33,199.3,282.1,15.7,32,13.1,0.2
aluminum_5456_o,2657.3,71034,0.33,160.0,337.9,21.8,31,13.3,0.2
aluminum_5456_h24_sheet,2657.3,71034,0.33,282.8,372.4,13,0,13.3,0.2
aluminum_5456_h321_sheet,2657.3,71034,0.33,255.2,351.7,16,0,13.3,0.2
aluminum_6061_t651plate,2712.6,68966,0.33,269.0,289.7,16,0,13.1,0.2
aluminum_6063_o_sheet,2712.6,68966,0.33,48.3,89.7,25,0,13,0.2
aluminum_6063_t4_sheet,2712.6,68966,0.33,89.7,172.4,22,0,13,0.2
aluminum_6066_t4_sheet,2712.6,68966,0.33,206.9,358.6,15,0,12.9,0.2
aluminum_6066_t6_sheet,2712.6,68966,0.33,351.7,406.9,12,0,12.9,0.2
aluminum_x7005_o_sheet,2795.7,71034,0.33,82.8,193.1,20,0,13.2,0.2
aluminum_x7005_t6_sheet,2795.7,71034,0.33,317.2,358.6,14,0,13.2,0.2
aluminum_7039_t61_plate,2795.7,69655,0.33,331.0,400.0,14,0,13,0.2
aluminum_7049_t73_dieforgings,2823.3,70345,0.33,420.7,489.7,7,0,13,0.2
aluminum_7049_t73511_extrusions,2823.3,70345,0.33,427.6,496.6,7,0,13,0.2
aluminum_7049_t75511_extrusions,2823.3,70345,0.33,475.9,531.0,7,0,13,0.2
aluminum_7050_t73652_handforging,2795.7,71034,0.33,413.8,482.8,9,0,13,0.2
aluminum_7050_t736_dieforgings,2795.7,71034,0.33,413.8,482.8,7,0,13,0.2
aluminum_7075_o_sheet,2795.7,71034,0.33,103.4,227.6,17,0,13.1,0.2
aluminum_7079_t651plate,2740.3,71724,0.33,531.0,579.3,10,0,13.1,0.2
aluminum_7178_t651plate,2823.3,71724,0.33,579.3,648.3,9,0,13,0.2
aluminum_wrought1060_o_,2712.6,68966,0.33,27.6,69.0,43,0,13.1,0.2
aluminum_wrought1060_h14,2712.6,68966,0.33,89.7,96.6,12,0,13.1,0.2
aluminum_wrought1060_h18,2712.6,68966,0.33,124.1,131.0,6,0,13.1,0.2
aluminum_wrought7178_t76_ort7651,2823.3,71724,0.33,503.4,572.4,11,0,13,0.2
